"districts","indicator","age-group","Unit","Date","Value"
"Harare","Average Household Size","Total","Persons","2012","3.8"
"Harare","Number of Households","Total","Number","2012","555723"
"Harare","Male Population","Total","Number","2012","1025596"
"Harare","Female Population","Total","Number","2012","1097536"
"Harare","Total Population","Total","Number","2012","2123132"
